ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
444,2025-02-05 11:11:39.863490676,2025-02-05 11:22:49.720136263,CPH,bachelor,Psykologisk tryghed i teams,Digital and hybrid practices in collaborative work,Professional identity development,Leadership and project management,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Psychological safety in teamwork,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
445,2025-02-07 12:54:06.881963381,2025-02-07 12:56:07.540204992,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Samarbejde på tværs af fagligheder,Collaboration across discplines,Ethical technology assessment?,Leadership and project management,Clarification of individual professional competences,Collaboration across discplines,Generativ AI i studiepraksis,Psychological safety in teamwork,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
446,2025-02-10 09:06:23.646282860,2025-02-10 09:10:48.267383134,ESB,bachelor,Clarification of individual professional competences,Systemtænkning i ingeniørvidenskab,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,Collaboration across discplines,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,3.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
447,2025-02-14 09:50:56.103141034,2025-02-14 09:53:00.733559622,ESB,bachelor,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Clarification of individual professional competences,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,Professional communication with external partners,"Motivation, well-being and work-life balance?",Psykologisk tryghed i teams,Generative AI in study practices?,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
448,2025-02-11 09:34:48.683271050,2025-02-11 10:05:09.479601221,ESB,bachelor,Leadership and project management,Tværfagligt problemdesign,Facilitering af produktive møder,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Interdisciplinary problem design,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,1.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
449,2025-02-06 12:31:15.056865520,2025-02-06 12:35:15.882281875,CPH,bachelor,Leadership and project management,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Tværfagligt problemdesign,Digital practices in project work,Psychological safety in teamwork,Generative AI in study practices?,Digital practices in project work,Psychological safety in teamwork,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
450,2025-02-12 18:32:12.008775974,2025-02-12 18:34:56.375756578,ESB,master,Creativity and entrepeneurship,Psychological safety in teamwork,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,Psykologisk tryghed i teams,Leadership and project management,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Digitale praksisser i projektarbejdet,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
451,2025-02-10 13:06:20.499122851,2025-02-10 13:08:37.447559988,AAL,master,Professional identity development,Leadership and project management,"Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Digital and hybrid practices in collaborative work,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
452,2025-02-11 10:45:17.571450610,2025-02-11 10:46:21.866415134,CPH,master,Digital and hybrid practices in collaborative work,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Leadership and project management,Digital practices in project work,Samarbejde på tværs af fagligheder,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
453,2025-02-12 15:07:03.616756101,2025-02-12 15:09:20.036524445,AAL,bachelor,Interdisciplinary problem design,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Digital practices in project work,Psychological safety in team work,Collaboration across discplines,Collaboration across discplines,Creativity and entrepeneurship,Psychological safety in teamwork,Psykologisk tryghed i teams,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
454,2025-02-07 13:45:38.136311300,2025-02-07 13:50:46.473149574,CPH,bachelor,Creativity and entrepeneurship,Etisk teknologivurdering,Digital practices in project work,Digital practices in project work,Etisk teknologivurdering,SCRUM-techniques in project work?,Professional identity development,Creativity and entrepeneurship,Digital practices in project work,Psykologisk tryghed i teams,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
455,2025-02-12 22:39:54.058070934,2025-02-14 02:25:21.366564228,AAL,master,Psychological safety in team work,Digital and hybrid practices in collaborative work,Psychological safety in team work,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,Psykologisk tryghed i teams,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
456,2025-02-12 20:14:41.631639935,2025-02-12 20:15:09.172569186,AAL,bachelor,Professional identity development,Psykologisk tryghed i teams,SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,Ethical technology assessment?,Psykologisk tryghed i teams,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
457,2025-02-12 19:06:40.466259860,2025-02-12 19:08:57.439539678,CPH,bachelor,SCRUM-teknikker i projektarbejdet,Generative AI in study practices?,Facilitation of productive meeting,Leadership and project management,Facilitation of productive meeting,Generativ AI i studiepraksis,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),"Motivation, trivsel og work-life balance",Etisk teknologivurdering,"Motivation, trivsel og work-life balance",1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
458,2025-02-07 15:55:46.440217141,2025-02-07 16:00:55.122394164,CPH,master,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,Creativity and entrepeneurship,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Tværfagligt problemdesign,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
459,2025-02-12 13:05:42.228815293,2025-02-12 13:20:35.193356461,ESB,master,Leadership and project management,"Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,Leadership and project management,Digital and hybrid practices in collaborative work,Collaboration across discplines,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Digital practices in project work,Samarbejde på tværs af fagligheder,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
460,2025-02-06 13:44:28.453029731,2025-02-06 13:45:46.551339782,ESB,master,Professional identity development,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Professional identity development,Clarification of individual professional competences,Facilitation of productive meeting,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Samarbejde på tværs af fagligheder,Psychological safety in teamwork,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
461,2025-02-11 09:23:31.250212738,2025-02-11 09:26:41.663689160,AAL,bachelor,Systems thinking in engineering,Generative AI in study practices?,Clarification of individual professional competences,Creativity and entrepeneurship,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,Professional identity development,Generative AI in study practices?,SCRUM-techniques in project work?,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
462,2025-02-13 14:41:44.026753390,2025-02-13 15:03:49.533448061,AAL,bachelor,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Interdisciplinary problem design,Clarification of individual professional competences,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Ethical technology assessment,Digital and hybrid practices in collaborative work,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
463,2025-02-11 14:46:49.099898172,2025-02-11 14:57:04.744751460,AAL,bachelor,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Ethical technology assessment,Systems thinking in engineering,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Collaboration across discplines,Tværfagligt problemdesign,Tværfagligt problemdesign,3.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
464,2025-02-07 15:29:17.280405173,2025-02-07 15:36:16.950460792,CPH,master,Clarification of individual professional competences,Clarification of individual professional competences,SCRUM-techniques in project work?,Creativity and entrepeneurship,Psychological safety in teamwork,Ethical technology assessment,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
465,2025-02-07 17:35:34.857867503,2025-02-07 17:36:26.791816905,CPH,master,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Facilitering af produktive møder,Ethical technology assessment,Psykologisk tryghed i teams,Interdisciplinary problem design,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,Psychological safety in teamwork,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
466,2025-02-11 10:53:02.049429328,2025-02-11 11:05:42.528922569,ESB,bachelor,Tværfagligt problemdesign,Leadership and project management,Generativ AI i studiepraksis,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Psychological safety in teamwork,Creativity and entrepeneurship,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
467,2025-02-12 15:39:56.393089837,2025-02-12 15:42:10.178657554,AAL,master,Clarification of individual professional competences,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Etisk teknologivurdering,"Motivation, well-being and work-life balance?",Etisk teknologivurdering,Samarbejde på tværs af fagligheder,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
468,2025-02-06 13:34:09.915886410,2025-02-06 13:43:40.510679714,ESB,master,Creativity and entrepeneurship,Etisk teknologivurdering,SCRUM-techniques in project work?,Collaboration across discplines,Creativity and entrepeneurship,Leadership and project management,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Digital practices in project work,Etisk teknologivurdering,1.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
469,2025-02-12 15:39:06.514653275,2025-02-12 18:35:56.324146139,CPH,bachelor,Ethical technology assessment,Facilitering af produktive møder,Etisk teknologivurdering,Facilitering af produktive møder,Psykologisk tryghed i teams,Professional identity development,Psychological safety in team work,Leadership and project management,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
470,2025-02-11 17:29:52.138138456,2025-02-11 17:33:17.998585730,CPH,master,Psychological safety in team work,Professional identity development,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Samarbejde på tværs af fagligheder,Professional identity development,Psychological safety in team work,Generative AI in study practices?,Ethical technology assessment?,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
471,2025-02-13 16:08:53.944067008,2025-02-13 16:28:51.580172503,CPH,master,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Professional identity development,Creativity and entrepeneurship,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Leadership and project management,Tværfagligt problemdesign,Tværfagligt problemdesign,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
472,2025-02-07 08:17:50.192944807,2025-02-07 08:20:13.203671149,ESB,master,Facilitation of productive meeting,Etisk teknologivurdering,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,Interdisciplinary problem design,"Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
473,2025-02-12 14:44:36.453212380,2025-02-12 14:45:52.780300099,CPH,bachelor,Ethical technology assessment,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Digitale praksisser i projektarbejdet,Professional communication with external partners,Digital practices in project work,Systemtænkning i ingeniørvidenskab,Ethical technology assessment,Ethical technology assessment?,Generative AI in study practices?,3.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
474,2025-02-07 15:12:46.709013886,2025-02-07 15:14:25.358580876,AAL,bachelor,Facilitering af produktive møder,Generative AI in study practices?,Samarbejde på tværs af fagligheder,Digital practices in project work,Facilitation of productive meeting,Digital and hybrid practices in collaborative work,Collaboration across discplines,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,SCRUM-techniques in project work?,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
475,2025-02-12 10:38:46.550263339,2025-02-12 10:58:27.534647401,ESB,master,Clarification of individual professional competences,Psychological safety in team work,Psykologisk tryghed i teams,Ethical technology assessment,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
476,2025-02-12 12:17:50.878828955,2025-02-12 12:19:02.505285448,CPH,bachelor,Digital and hybrid practices in collaborative work,Facilitation of productive meeting,Systems thinking in engineering,Professional identity development,Psykologisk tryghed i teams,Leadership and project management,Collaboration across discplines,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment?,Tværfagligt problemdesign,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
477,2025-02-11 15:33:15.104558826,2025-02-11 15:37:14.349271176,ESB,bachelor,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,Ethical technology assessment?,Clarification of individual professional competences,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Generative AI in study practices?,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
478,2025-02-10 11:19:01.680810742,2025-02-10 11:22:54.375323068,ESB,bachelor,Digitale praksisser i projektarbejdet,Digitale praksisser i projektarbejdet,Digitale praksisser i projektarbejdet,Clarification of individual professional competences,Clarification of individual professional competences,Psychological safety in team work,Generative AI in study practices?,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
479,2025-02-10 12:11:59.193616763,2025-02-10 12:17:17.248666041,CPH,master,Systems thinking in engineering,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Interdisciplinary problem design,Ethical technology assessment,Psychological safety in teamwork,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment?,Psykologisk tryghed i teams,Psykologisk tryghed i teams,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
480,2025-02-10 08:29:48.199943009,2025-02-10 08:31:25.461267643,CPH,bachelor,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Clarification of individual professional competences,Ethical technology assessment,Ethical technology assessment,Tværfagligt problemdesign,Etisk teknologivurdering,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
