ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign_1,Systemtænkning i ingeniørvidenskab_2,Etisk teknologivurdering_3,Psykologisk tryghed i teams_4,Samarbejde på tværs af fagligheder_5,Facilitering af produktive møder_6,Digitale praksisser i projektarbejdet_7,SCRUM-teknikker i projektarbejdet_8,Generativ AI i studiepraksis_9,"Motivation, trivsel og work-life balance_10",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day)_11,Clarification of individual professional competences_12,Ethical technology assessment?,Psychological safety in team work_13,Professional communication with external partners_14,Leadership and project management_15,Digital and hybrid practices in collaborative work_16,Professional identity development_17,Interdisciplinary problem design_18,Systems thinking in engineering_19,Collaboration across discplines_20,Facilitation of productive meeting_21,SCRUM-techniques in project work?_22,Generative AI in study practices?_23,"Motivation, well-being and work-life balance?_24",Creativity and entrepeneurship_25,Psychological safety in teamwork_26,Digital practices in project work_27
434,2025-10-02 09:42:59.358799846,2025-10-02 09:46:19.951324859,ESB,master,Leadership and project management,Professional communication with external partners,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Ethical technology assessment,Professional identity development,Creativity and entrepeneurship,,,,,,,,,,,,,,3,,,2,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,2025-11-02 14:46:49.946990108,2025-11-02 14:51:56.456173809,CPH,master,Leadership and project management,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Professional communication with external partners,Clarification of individual professional competences,Psychological safety in team work,Creativity and entrepeneurship,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,2025-11-02 11:59:17.826610081,2025-11-02 12:02:49.401175871,AAL,bachelor,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Systems thinking in engineering,Collaboration across discplines,Ethical technology assessment?,Generativ AI i studiepraksis,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,,,,3,2,,,,,,,,,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,2025-11-02 09:03:41.652588298,2025-11-02 09:51:09.449414725,ESB,bachelor,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Digital practices in project work,Generativ AI i studiepraksis,Tværfagligt problemdesign,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,,,3,,1,,,,,2,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,2025-12-02 09:59:43.819520295,2025-12-02 10:04:01.784960518,AAL,bachelor,Generativ AI i studiepraksis,Systems thinking in engineering,Etisk teknologivurdering,Facilitering af produktive møder,Tværfagligt problemdesign,Digital practices in project work,Psychological safety in teamwork,"Motivation, well-being and work-life balance?",Generativ AI i studiepraksis,Generativ AI i studiepraksis,,,3,,,,,,1,,,,,,,,,,,2,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,2025-12-02 13:49:28.270991388,2025-12-02 13:51:22.268910215,AAL,bachelor,Systems thinking in engineering,Facilitering af produktive møder,Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Digital practices in project work,Collaboration across discplines,"Motivation, well-being and work-life balance?",Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,3,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,2025-10-02 13:40:02.203466385,2025-10-02 13:45:09.684434119,AAL,bachelor,Ethical technology assessment,Collaboration across discplines,Digital practices in project work,Etisk teknologivurdering,Generative AI in study practices?,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Tværfagligt problemdesign,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,2025-10-02 12:31:49.070338471,2025-10-02 12:47:18.410354196,AAL,bachelor,Facilitation of productive meeting,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,Digital practices in project work,Systems thinking in engineering,Tværfagligt problemdesign,Psychological safety in teamwork,Etisk teknologivurdering,Digital practices in project work,Generativ AI i studiepraksis,,,,,3,,,,2,,,,,,,,,,,,,1,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,2025-11-02 10:39:43.812374145,2025-11-02 10:40:58.418210891,AAL,bachelor,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Tværfagligt problemdesign,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,,2,,,,,,,,1,,,,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,2025-05-02 13:33:33.704223047,2025-05-02 13:36:15.615284598,ESB,master,Creativity and entrepeneurship,Psychological safety in team work,Professional identity development,Ethical technology assessment,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Clarification of individual professional competences,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,2025-11-02 18:27:19.374051040,2025-11-02 18:41:48.455504648,AAL,bachelor,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Generativ AI i studiepraksis,Psykologisk tryghed i teams,Ethical technology assessment?,Digital practices in project work,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,Generative AI in study practices?,,,,,1,2,,,3,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,2025-07-02 12:07:04.209481601,2025-07-02 12:17:02.576274941,ESB,master,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Ethical technology assessment,Psychological safety in team work,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,2025-10-02 08:16:00.448812794,2025-10-02 08:25:11.041586261,CPH,master,Professional communication with external partners,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Leadership and project management,Ethical technology assessment,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,,,,,,,,,,,,,,2,,,1,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,2025-10-02 10:26:22.942764388,2025-10-02 10:53:32.584053960,AAL,bachelor,Systems thinking in engineering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Generative AI in study practices?,Digital practices in project work,Etisk teknologivurdering,Collaboration across discplines,Digital practices in project work,"Motivation, trivsel og work-life balance",,,,2,3,,,,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,2025-12-02 19:48:13.804443294,2025-12-02 19:52:59.448294281,AAL,bachelor,Facilitation of productive meeting,Collaboration across discplines,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,Facilitering af produktive møder,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,Ethical technology assessment?,,,,,,,,,,,,,,,,,,,,,2,1,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,2025-11-02 12:29:28.603740591,2025-11-02 12:31:44.175607299,CPH,bachelor,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,,,2,,1,,,,,,,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,2025-12-02 13:42:21.260452930,2025-12-02 13:46:51.936213822,ESB,bachelor,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,"Motivation, well-being and work-life balance?",Ethical technology assessment?,Generative AI in study practices?,Digital practices in project work,Generativ AI i studiepraksis,Generative AI in study practices?,,,,,3,,,,,1,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,2025-10-02 20:46:21.241489490,2025-10-02 20:54:37.625340086,AAL,bachelor,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Tværfagligt problemdesign,Systems thinking in engineering,Systemtænkning i ingeniørvidenskab,Interdisciplinary problem design,Ethical technology assessment?,Psykologisk tryghed i teams,Psychological safety in teamwork,Etisk teknologivurdering,3,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,2025-11-02 17:00:18.936747658,2025-11-02 17:01:55.131853908,CPH,master,Clarification of individual professional competences,Leadership and project management,Creativity and entrepeneurship,Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional communication with external partners,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,1,,,,2,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,2025-05-02 13:24:17.738703278,2025-05-02 13:26:18.349489342,CPH,master,Professional communication with external partners,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Professional identity development,Psychological safety in team work,Ethical technology assessment,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,2025-11-02 02:10:14.651647354,2025-11-02 02:12:16.454653171,AAL,bachelor,Facilitering af produktive møder,Interdisciplinary problem design,SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Etisk teknologivurdering,Psychological safety in teamwork,Etisk teknologivurdering,Facilitering af produktive møder,,,,,,1,,,,,,,,,,,,,2,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,2025-10-02 12:51:42.060024075,2025-10-02 12:55:01.554715637,ESB,bachelor,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,SCRUM-techniques in project work?,Interdisciplinary problem design,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Psykologisk tryghed i teams,Facilitering af produktive møder,,,,,,,,2,,,,,,,,,,,,,3,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2025-11-02 15:59:39.490651537,2025-11-02 16:02:15.908698547,ESB,bachelor,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Collaboration across discplines,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Digital practices in project work,Etisk teknologivurdering,SCRUM-techniques in project work?,Systemtænkning i ingeniørvidenskab,,,,,1,,,3,2,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,2025-09-02 14:49:11.505628292,2025-09-02 15:12:36.000509009,AAL,bachelor,Etisk teknologivurdering,Ethical technology assessment,Interdisciplinary problem design,Ethical technology assessment?,"Motivation, well-being and work-life balance?",Psykologisk tryghed i teams,Facilitation of productive meeting,Generative AI in study practices?,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",,,1,,,,,,,,,,2,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,2025-11-02 14:50:18.272467253,2025-11-02 14:56:17.895065348,CPH,master,Digital and hybrid practices in collaborative work,Psychological safety in team work,Clarification of individual professional competences,Leadership and project management,Creativity and entrepeneurship,Professional identity development,Ethical technology assessment,Professional communication with external partners,,,,,,,,,,,,,,3,,2,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,2025-12-02 21:20:48.406851732,2025-12-02 21:53:06.051300482,AAL,master,Professional communication with external partners,Digital and hybrid practices in collaborative work,Professional identity development,Psychological safety in team work,Creativity and entrepeneurship,Leadership and project management,Ethical technology assessment,Clarification of individual professional competences,,,,,,,,,,,,,,,,,1,,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,2025-12-02 11:01:55.230931629,2025-12-02 11:02:48.068050032,ESB,master,Psychological safety in team work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional identity development,Leadership and project management,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,2025-11-02 10:49:51.396000282,2025-11-02 10:50:49.329332348,CPH,bachelor,Systems thinking in engineering,Facilitation of productive meeting,Interdisciplinary problem design,Digital practices in project work,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,Collaboration across discplines,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",,,,,,,,,,,,,,,,,,,3,1,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,2025-12-02 08:48:20.829199721,2025-12-02 08:50:46.598510502,AAL,bachelor,Facilitering af produktive møder,Generativ AI i studiepraksis,Collaboration across discplines,Systems thinking in engineering,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,,,,,,1,,,2,,,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2025-11-02 11:43:38.226272593,2025-11-02 12:17:26.857020526,CPH,bachelor,Generative AI in study practices?,Facilitation of productive meeting,Systems thinking in engineering,Etisk teknologivurdering,SCRUM-techniques in project work?,Facilitering af produktive møder,Digital practices in project work,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,,,,,,,,,,,,,,,,,,,,3,,2,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,2025-12-02 12:15:43.239624037,2025-12-02 12:24:47.164651207,ESB,master,Leadership and project management,Psychological safety in team work,Professional identity development,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,,,2,,1,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2025-10-02 12:58:25.255347372,2025-10-02 13:06:00.280612025,ESB,master,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Creativity and entrepeneurship,Professional identity development,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Professional communication with external partners,,,,,,,,,,,,,,,,3,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2025-12-02 11:15:44.820756999,2025-12-02 11:18:02.626536878,ESB,master,Ethical technology assessment,Professional identity development,Digital and hybrid practices in collaborative work,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Psychological safety in team work,Creativity and entrepeneurship,,,,,,,,,,,,,,,1,,,,3,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2025-11-02 11:29:25.291682626,2025-11-02 11:33:29.941442433,AAL,bachelor,Interdisciplinary problem design,Generative AI in study practices?,Facilitation of productive meeting,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,Ethical technology assessment?,Digital practices in project work,Digital practices in project work,SCRUM-techniques in project work?,,,,,,,,,,,,,,,,,,,1,,,3,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,2025-09-02 20:46:59.289986867,2025-09-02 20:48:22.857720772,CPH,master,Digital and hybrid practices in collaborative work,Professional communication with external partners,Leadership and project management,Psychological safety in team work,Creativity and entrepeneurship,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,,,,,,,,,,,,,,,,,2,3,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,2025-06-02 12:00:43.270107943,2025-06-02 12:10:45.141729834,AAL,bachelor,SCRUM-teknikker i projektarbejdet,Generative AI in study practices?,Collaboration across discplines,"Motivation, well-being and work-life balance?",Generativ AI i studiepraksis,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,,,,,,,,1,,,,,,,,,,,,,3,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
