ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
238,2025-02-06 12:08:05.158400678,2025-02-06 12:25:30.847433396,AAL,master,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Clarification of individual professional competences,Ethical technology assessment,Professional communication with external partners,Professional identity development,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2025-02-11 11:29:17.253600626,2025-02-11 11:31:38.301217528,CPH,bachelor,Digital practices in project work,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Psychological safety in teamwork,SCRUM-techniques in project work?,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Ethical technology assessment?,"Motivation, well-being and work-life balance?",,,,2,,,,,,3,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2025-02-08 16:32:03.637242164,2025-02-08 16:36:56.957972214,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Ethical technology assessment,Creativity and entrepeneurship,Psychological safety in team work,Leadership and project management,Professional communication with external partners,,,,,,,,,,,,,1,2,,,,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2025-02-11 15:24:51.570892772,2025-02-11 15:26:13.648978361,AAL,master,Creativity and entrepeneurship,Psychological safety in team work,Clarification of individual professional competences,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional communication with external partners,Professional identity development,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2025-02-10 12:19:04.266835429,2025-02-10 12:22:19.975818296,AAL,master,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional identity development,Professional communication with external partners,Ethical technology assessment,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,,,,,,,,,,,,,2,,,1,,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2025-02-10 13:17:21.288227820,2025-02-10 13:19:21.025242759,CPH,bachelor,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Ethical technology assessment,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Psychological safety in teamwork,Generative AI in study practices?,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,Psychological safety in teamwork,,,1,,,,,2,,,,,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2025-02-12 15:46:20.814304892,2025-02-12 15:47:07.438867684,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Creativity and entrepeneurship,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Psychological safety in team work,Professional communication with external partners,Ethical technology assessment,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2025-02-10 09:00:49.209488305,2025-02-10 09:10:50.797308690,AAL,master,Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Psychological safety in team work,Professional communication with external partners,Creativity and entrepeneurship,,,,,,,,,,,,,,,1,,,,2,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2025-02-11 14:33:48.426727576,2025-02-11 18:35:39.468858472,ESB,master,Leadership and project management,Digital and hybrid practices in collaborative work,Ethical technology assessment,Clarification of individual professional competences,Professional identity development,Creativity and entrepeneurship,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,3,,,1,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2025-02-08 10:19:30.705379012,2025-02-08 10:22:15.522460844,AAL,master,Professional communication with external partners,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Leadership and project management,Professional identity development,Ethical technology assessment,Clarification of individual professional competences,,,,,,,,,,,,,3,,,2,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2025-02-12 13:39:39.064312405,2025-02-12 13:41:25.306244283,CPH,master,Professional communication with external partners,Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Leadership and project management,Professional identity development,,,,,,,,,,,,,,2,3,,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2025-02-11 09:08:07.576324192,2025-02-11 09:10:40.180851990,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,Generativ AI i studiepraksis,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,,1,,,,,2,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2025-02-05 10:39:34.060960779,2025-02-05 10:40:29.052242913,CPH,bachelor,Psykologisk tryghed i teams,Collaboration across discplines,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,"Motivation, well-being and work-life balance?",Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,,,,1,,,3,,,,,,,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2025-02-10 19:29:45.486965723,2025-02-10 19:31:45.495627356,AAL,master,Leadership and project management,Creativity and entrepeneurship,Professional communication with external partners,Digital and hybrid practices in collaborative work,Professional identity development,Clarification of individual professional competences,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,,3,1,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2025-02-11 11:26:33.364965974,2025-02-11 11:31:48.910592961,AAL,master,Creativity and entrepeneurship,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Digital and hybrid practices in collaborative work,Leadership and project management,Ethical technology assessment,Professional communication with external partners,,,,,,,,,,,,,3,,,,,,,2,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2025-02-09 22:07:43.413176604,2025-02-09 22:33:25.489192513,AAL,bachelor,Interdisciplinary problem design,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Facilitation of productive meeting,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",,,,,,,,3,,,,,,,,,,,1,,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2025-02-12 16:25:34.308712721,2025-02-12 16:31:51.778566775,ESB,bachelor,Samarbejde på tværs af fagligheder,Systems thinking in engineering,Collaboration across discplines,Psykologisk tryghed i teams,Digitale praksisser i projektarbejdet,Facilitation of productive meeting,Etisk teknologivurdering,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,,,,,1,,,,,,,,,,,,,,,2,3,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2025-02-10 12:41:19.107949696,2025-02-10 12:50:51.505551769,AAL,bachelor,Digital practices in project work,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Collaboration across discplines,Psykologisk tryghed i teams,Generativ AI i studiepraksis,Facilitation of productive meeting,Etisk teknologivurdering,Digital practices in project work,Psychological safety in teamwork,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2025-02-11 01:50:34.542676882,2025-02-11 01:52:35.045668056,AAL,bachelor,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,Tværfagligt problemdesign,Generativ AI i studiepraksis,Facilitering af produktive møder,Digital practices in project work,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,,3,,,,,,1,,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2025-02-10 13:20:13.366600771,2025-02-10 13:23:08.307848758,AAL,master,Psychological safety in team work,Professional communication with external partners,Professional identity development,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,,,,,,,,,,,,,,,,1,2,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2025-02-10 16:30:47.064187488,2025-02-10 16:33:25.853429777,AAL,master,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Professional identity development,Creativity and entrepeneurship,Professional communication with external partners,Psychological safety in team work,,,,,,,,,,,,,2,3,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2025-02-05 20:46:53.602411285,2025-02-05 20:48:17.995182177,AAL,master,Professional communication with external partners,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Digital and hybrid practices in collaborative work,Ethical technology assessment,Leadership and project management,Psychological safety in team work,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2025-02-11 11:07:26.556366721,2025-02-11 11:14:13.014766779,AAL,bachelor,Interdisciplinary problem design,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,SCRUM-techniques in project work?,Tværfagligt problemdesign,Facilitering af produktive møder,Facilitation of productive meeting,Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",,2,,,3,,,,,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2025-02-12 11:14:00.231623113,2025-02-12 11:14:37.635914015,AAL,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Psychological safety in team work,Clarification of individual professional competences,Leadership and project management,Ethical technology assessment,Professional communication with external partners,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2025-02-12 10:06:00.594679488,2025-02-12 10:09:01.428382229,ESB,bachelor,Tværfagligt problemdesign,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Digital practices in project work,SCRUM-teknikker i projektarbejdet,Digitale praksisser i projektarbejdet,Samarbejde på tværs af fagligheder,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,"Motivation, well-being and work-life balance?",1,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2025-02-10 13:20:09.516340754,2025-02-10 13:38:52.094337523,AAL,bachelor,Interdisciplinary problem design,Facilitation of productive meeting,Tværfagligt problemdesign,Collaboration across discplines,"Motivation, well-being and work-life balance?",Digital practices in project work,Psykologisk tryghed i teams,Psychological safety in teamwork,Etisk teknologivurdering,Psychological safety in teamwork,3,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2025-02-10 13:20:29.961841109,2025-02-10 13:25:41.711886856,AAL,bachelor,Interdisciplinary problem design,Generativ AI i studiepraksis,Psykologisk tryghed i teams,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Facilitation of productive meeting,Samarbejde på tværs af fagligheder,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,,,,3,,,,,2,,,,,,,,,,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2025-02-12 22:01:17.633903864,2025-02-12 22:04:40.041648323,AAL,master,Leadership and project management,Ethical technology assessment,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional communication with external partners,Digital and hybrid practices in collaborative work,Professional identity development,,,,,,,,,,,,,,3,2,,,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2025-02-11 10:51:02.849800414,2025-02-11 11:05:12.163265549,ESB,master,Digital and hybrid practices in collaborative work,Leadership and project management,Clarification of individual professional competences,Psychological safety in team work,Professional communication with external partners,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,,,,,,,,,,,,,,3,,,,2,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2025-02-06 13:46:40.123485456,2025-02-06 13:47:55.179703123,AAL,bachelor,Systems thinking in engineering,Facilitation of productive meeting,SCRUM-techniques in project work?,Digital practices in project work,Interdisciplinary problem design,Etisk teknologivurdering,Collaboration across discplines,SCRUM-teknikker i projektarbejdet,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,,,,,,,,,,,,,,,,,,,,1,,2,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2025-02-07 20:42:56.541532620,2025-02-07 20:45:19.507934902,AAL,bachelor,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Interdisciplinary problem design,Ethical technology assessment?,Facilitering af produktive møder,Tværfagligt problemdesign,Generativ AI i studiepraksis,Ethical technology assessment?,Psykologisk tryghed i teams,,,,,1,,2,3,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2025-02-13 09:50:27.498263675,2025-02-13 09:52:34.801567014,AAL,bachelor,"Motivation, well-being and work-life balance?",SCRUM-teknikker i projektarbejdet,SCRUM-techniques in project work?,Etisk teknologivurdering,Ethical technology assessment?,Collaboration across discplines,Generative AI in study practices?,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,,,,,,,,2,,,,,,,,,,,,,,,3,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2025-02-10 22:22:52.679940448,2025-02-10 22:27:45.883881245,CPH,master,Clarification of individual professional competences,Psychological safety in team work,Ethical technology assessment,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,,,,,,,,,,,,,,1,3,2,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
